Administrator theFrench Southern and Antarctic Lands(2005–present),Administrator theFrench Southern and Antarctic Lands(2005–present)
Aerican Empire,Aerican Empire
Aeterna Lucina,Aeterna Lucina
Afghanistan,Afghanistan
Akhzivland,Akhzivland
Albania,Albania
"Alexandria, Egypt","Alexandria, Egypt"
Algeria,Algeria
American Samoa,American Samoa
Andorra,Andorra
Angola,Angola
Anguilla,Anguilla
Antigua and Barbuda,Antigua and Barbuda
Argentina,Argentina
Armenia,Armenia
Aruba,Aruba
Ascension Island,Ascension Island
Asgardia,Asgardia
"Atlanta, United States","Atlanta, United States"
Australia[e],Australia[e]
Azerbaijan,Azerbaijan
Azores,Azores
Bahamas,Bahamas
Bahrain,Bahrain
"Bangkok, Thailand","Bangkok, Thailand"
Bangladesh,Bangladesh
Barbados,Barbados
"Barcelona, Spain","Barcelona, Spain"
Belarus,Belarus
Belgium,Belgium
Belize,Belize
"Belo Horizonte, Brazil","Belo Horizonte, Brazil"
Benin,Benin
Bermuda,Bermuda
Bhutan,Bhutan
Bir Tawil Empire,Bir Tawil Empire
"Bogotá, Colombia","Bogotá, Colombia"
Bonaire,Bonaire
Bosnia and Herzegovina,Bosnia and Herzegovina
Botswana,Botswana
Brazil,Brazil
British Antarctic Territory,British Antarctic Territory
British Indian Ocean Territory,British Indian Ocean Territory
British Virgin Islands,British Virgin Islands
Brunei,Brunei
"Buenos Aires, Argentina","Buenos Aires, Argentina"
Bulgaria,Bulgaria
Burkina Faso,Burkina Faso
Burundi,Burundi
"Cairo, Egypt","Cairo, Egypt"
Cambodia,Cambodia
Cameroon,Cameroon
Canada,Canada
Canary Islands,Canary Islands
Cape Verde,Cape Verde
Cayman Islands,Cayman Islands
Celestia,Celestia
Central African Republic,Central African Republic
Ceuta,Ceuta
Chad,Chad
"Chicago, United States","Chicago, United States"
Chile,Chile
China,China
Christiania,Christiania
Christmas Island,Christmas Island
Cocos (Keeling) Islands,Cocos (Keeling) Islands
Colombia,Colombia
Comoros,Comoros
Cook Islands,Cook Islands
Croatia,Croatia
Cuba,Cuba
Curaçao,Curaçao
Cyprus,Cyprus
Czech Republic,Czech Republic
"Dallas, United States","Dallas, United States"
"Delhi, India","Delhi, India"
Democratic Republic the Congo,Democratic Republic the Congo
Denmark,Denmark
Djibouti,Djibouti
Dominica,Dominica
Dominican Republic,Dominican Republic
Dominion Melchizedek,Dominion Melchizedek
East Timor,East Timor
Easter Island,Easter Island
Ecuador,Ecuador
Egypt,Egypt
El Salvador,El Salvador
Elgaland-Vargaland,Elgaland-Vargaland
Empire Atlantium,Empire Atlantium
Empire Austenasia,Empire Austenasia
Enclava,Enclava
Equatorial Guinea,Equatorial Guinea
Eritrea,Eritrea
Estonia,Estonia
Eswatini,Eswatini
Ethiopia,Ethiopia
Falkland Islands,Falkland Islands
Faroe Islands,Faroe Islands
Federated States Micronesia,Federated States Micronesia
Fiji,Fiji
Filettino,Filettino
Finland,Finland
Forvik,Forvik
France,France
Free Borough Llanrwst,Free Borough Llanrwst
Freedomland,Freedomland
Frestonia,Frestonia
"Fukuoka, Japan","Fukuoka, Japan"
Gabon,Gabon
Gambia,Gambia
Gay and Lesbian Kingdom the Coral Sea Islands,Gay and Lesbian Kingdom the Coral Sea Islands
Georgia,Georgia
Germany,Germany
Ghana,Ghana
Gibraltar,Gibraltar
Glacier Republic,Glacier Republic
Global State Waveland,Global State Waveland
Grand Duchy Flandrensis,Grand Duchy Flandrensis
Greece,Greece
Greenland,Greenland
Grenada,Grenada
"Guadalajara, Mexico","Guadalajara, Mexico"
